YEAR,Car_Age,MILEAGE,CAR_PRICE
2017,6,54000,14500
2003,20,222000,5000
2017,6,70000,19200
2017,6,38171,22998
2015,8,157000,8999
2019,4,51600,25000
2013,10,135000,7900
2015,8,112000,13960
2010,13,195000,6500
2010,13,82000,10900
2023,0,0,30530
